!date	Outflow
2021-10-01 00:00:00	-1.35152277777777
2021-10-02 00:00:00	-1.3172437037037
2021-10-03 00:00:00	-1.40983629629631
2021-10-04 00:00:00	-1.27094740740741
2021-10-05 00:00:00	-1.45726037037035
2021-10-06 00:00:00	-1.24892703703705
2021-10-07 00:00:00	-1.21307703703703
2021-10-08 00:00:00	-1.46634166666667
2021-10-09 00:00:00	-1.4338175925926
2021-10-10 00:00:00	-1.38752129629629
2021-10-11 00:00:00	-1.37594722222222
2021-10-12 00:00:00	-1.2949287037037
2021-10-13 00:00:00	-1.28335462962964
2021-10-14 00:00:00	-1.28393962962964
2021-10-15 00:00:00	-1.35338407407406
2021-10-16 00:00:00	-0.83255074074075
2021-10-17 00:00:00	-0.822614814814818
2021-10-18 00:00:00	-0.792246666666662
2021-10-19 00:00:00	-0.884463333333333
2021-10-20 00:00:00	-0.884463333333333
2021-10-21 00:00:00	-0.913771666666662
2021-10-22 00:00:00	-0.90981074074075
2021-10-23 00:00:00	-0.699544629629632
2021-10-24 00:00:00	-0.781811296296282
2021-10-25 00:00:00	-0.828497592592594
2021-10-26 00:00:00	-0.83730574074075
2021-10-27 00:00:00	-0.906360185185177
2021-10-28 00:00:00	-0.81182074074075
2021-10-29 00:00:00	-0.812196666666662
2021-10-30 00:00:00	-0.892839259259265
2021-10-31 00:00:00	-0.731178148148147
2021-11-01 00:00:00	-0.719228148148147
2021-11-02 00:00:00	-0.904926666666662
2021-11-03 00:00:00	-0.811908148148147
2021-11-04 00:00:00	-0.799908148148147
2021-11-05 00:00:00	-0.66064
2021-11-06 00:00:00	-0.718343518518515
2021-11-07 00:00:00	-0.758231111111118
2021-11-08 00:00:00	-0.73365703703705
2021-11-09 00:00:00	-0.988286666666662
2021-11-10 00:00:00	-0.983268148148147
2021-11-11 00:00:00	-0.794122037037029
2021-11-12 00:00:00	-0.967733148148147
2021-11-13 00:00:00	-0.870494629629633
2021-11-14 00:00:00	-0.696883518518515
2021-11-15 00:00:00	-0.76356203703705
2021-11-16 00:00:00	-0.775136111111097
2021-11-17 00:00:00	-0.828580555555565
2021-11-18 00:00:00	-0.893688148148147
2021-11-19 00:00:00	-0.814240555555544
2021-11-20 00:00:00	-0.73322203703705
2021-11-21 00:00:00	-0.825814629629632
2021-11-22 00:00:00	-0.733222037037029
2021-11-23 00:00:00	-0.88025907407408
2021-11-24 00:00:00	-0.825814629629632
2021-11-25 00:00:00	-0.799240555555544
2021-11-26 00:00:00	-0.799240555555565
2021-11-27 00:00:00	-0.963533148148147
2021-11-28 00:00:00	-0.885940555555544
2021-11-29 00:00:00	-0.72485703703705
2021-11-30 00:00:00	-1.75654870370369
2021-12-01 00:00:00	-0.1
2021-12-02 00:00:00	-1.05527287630842
2021-12-03 00:00:00	-0.935494394649596
2021-12-04 00:00:00	-0.6213084360672
2021-12-05 00:00:00	-0.660719046150345
2021-12-06 00:00:00	-0.71046493974386
2021-12-07 00:00:00	-0.833467365308357
2021-12-08 00:00:00	-0.822802368578988
2021-12-09 00:00:00	-0.804596782959802
2021-12-10 00:00:00	-0.768465007995224
2021-12-11 00:00:00	-0.876628508999749
2021-12-12 00:00:00	-0.762224060056681
2021-12-13 00:00:00	-0.883350669904901
2021-12-14 00:00:00	-0.86159545251676
2021-12-15 00:00:00	-1.03822476339906
2021-12-16 00:00:00	-0.972019922581524
2021-12-17 00:00:00	-1.03032976024448
2021-12-18 00:00:00	-0.917953724589585
2021-12-19 00:00:00	-0.968655091229407
2021-12-20 00:00:00	-0.967543544167734
2021-12-21 00:00:00	-0.716436554797675
2021-12-22 00:00:00	-0.98891196147548
2021-12-23 00:00:00	-0.957624701992708
2021-12-24 00:00:00	-0.820909536586714
2021-12-25 00:00:00	-0.70819280947032
2021-12-26 00:00:00	-0.708670545993449
2021-12-27 00:00:00	-0.838650925515288
2021-12-28 00:00:00	-0.87181711121641
2021-12-29 00:00:00	-1.24716414003162
2021-12-30 00:00:00	-1.04566508433995
2021-12-31 00:00:00	-0.712425653869453
2022-01-01 00:00:00	-0.924877037037037
2022-01-02 00:00:00	-0.54405351851852
2022-01-03 00:00:00	-0.814445740740746
2022-01-04 00:00:00	-1.78553314814814
2022-01-05 00:00:00	-1.92048074074075
2022-01-06 00:00:00	-0.1
2022-01-07 00:00:00	-0.717468148295073
2022-01-08 00:00:00	-0.702792091129886
2022-01-09 00:00:00	-1.18210722232017
2022-01-10 00:00:00	-0.820246752564685
2022-01-11 00:00:00	-0.982337124288694
2022-01-12 00:00:00	-1.41125643237962
2022-01-13 00:00:00	-1.17424147028494
2022-01-14 00:00:00	-1.18563794135815
2022-01-15 00:00:00	-1.23719448426438
2022-01-16 00:00:00	-1.45052159395252
2022-01-17 00:00:00	-1.07345978967937
2022-01-18 00:00:00	-1.43584499320955
2022-01-19 00:00:00	-1.36387583536626
2022-01-20 00:00:00	-1.04678878227735
2022-01-21 00:00:00	-1.5340173191571
2022-01-22 00:00:00	-1.36692132061672
2022-01-23 00:00:00	-1.36692132061674
2022-01-24 00:00:00	-1.33418271655939
2022-01-25 00:00:00	-1.31547494281237
2022-01-26 00:00:00	-1.32048455586595
2022-01-27 00:00:00	-1.33808270611981
2022-01-28 00:00:00	-1.3494072437301
2022-01-29 00:00:00	-1.33146265322172
2022-01-30 00:00:00	-1.2234401538644
2022-01-31 00:00:00	-1.31403645474694
2022-02-01 00:00:00	-1.24565563518901
2022-02-02 00:00:00	-1.29054882016533
2022-02-03 00:00:00	-1.21462912002577
2022-02-04 00:00:00	-1.31816764606719
2022-02-05 00:00:00	-1.24785658172265
2022-02-06 00:00:00	-1.43496462962965
2022-02-07 00:00:00	-0.975702962962955
2022-02-08 00:00:00	-0.94797648148147
2022-02-09 00:00:00	-1.02897666666668
2022-02-10 00:00:00	-1.22575425925926
2022-02-11 00:00:00	-1.13774000000001
2022-02-12 00:00:00	-1.11416166666666
2022-02-13 00:00:00	-1.19518018518519
2022-02-14 00:00:00	-1.19516185185184
2022-02-15 00:00:00	-1.27496055555556
2022-02-16 00:00:00	-1.18973962962963
2022-02-17 00:00:00	-3.53973240740742
2022-02-18 00:00:00	-3.94858796296296
2022-02-19 00:00:00	-4.22855203703704
2022-02-20 00:00:00	-3.99799999999999
2022-02-21 00:00:00	-3.06128
2022-02-22 00:00:00	-2.56877814814814
2022-02-23 00:00:00	-2.36351944444444
2022-02-24 00:00:00	-2.69227814814814
2022-02-25 00:00:00	-2.52278981481481
2022-02-26 00:00:00	-2.69207944444446
2022-02-27 00:00:00	-2.85124240740739
2022-02-28 00:00:00	-2.74214851851853
2022-03-01 00:00:00	-1.16187203703703
2022-03-02 00:00:00	-1.43855722222223
2022-03-03 00:00:00	-1.64775777777777
2022-03-04 00:00:00	-1.10012962962963
2022-03-05 00:00:00	-1.27998740740742
2022-03-06 00:00:00	-1.38381259259258
2022-03-07 00:00:00	-1.64008
2022-03-08 00:00:00	-1.14283796296296
2022-03-09 00:00:00	-0.988407962962979
2022-03-10 00:00:00	-1.16485222222221
2022-03-11 00:00:00	-1.10385222222223
2022-03-12 00:00:00	-0.853317962962959
2022-03-13 00:00:00	-0.793317962962979
2022-03-14 00:00:00	-0.938277222222212
2022-03-15 00:00:00	-0.804110555555541
2022-03-16 00:00:00	-0.834110555555541
2022-03-17 00:00:00	-0.823230555555582
2022-03-18 00:00:00	-1.06910981481479
2022-03-19 00:00:00	-1.01525814814816
2022-03-20 00:00:00	-0.808977962962959
2022-03-21 00:00:00	-1.00651722222221
2022-03-22 00:00:00	-0.994943148148165
2022-03-23 00:00:00	-0.902350555555541
2022-03-24 00:00:00	-1.01525814814816
2022-03-25 00:00:00	-1.07834222222221
2022-03-26 00:00:00	-1.02688055555554
2022-03-27 00:00:00	-1.05788055555558
2022-03-28 00:00:00	-1.07917388888887
2022-03-29 00:00:00	-1.13916129629629
2022-03-30 00:00:00	-1.00987611111112
2022-03-31 00:00:00	-1.07409870370371
2022-04-01 00:00:00	-0.790439444444453
2022-04-02 00:00:00	-0.97521
2022-04-03 00:00:00	-1.47601870370371
2022-04-04 00:00:00	-1.54829629629629
2022-04-05 00:00:00	-1.20879425925925
2022-04-06 00:00:00	-1.98153518518516
2022-04-07 00:00:00	-1.77495555555558
2022-04-08 00:00:00	-1.85691685185183
2022-04-09 00:00:00	-1.38755999999999
2022-04-10 00:00:00	-1.23961537037041
2022-04-11 00:00:00	-1.31307629629629
2022-04-12 00:00:00	-1.39169314814812
2022-04-13 00:00:00	-1.29008574074075
2022-04-14 00:00:00	-1.402145
2022-04-15 00:00:00	-1.30955240740742
2022-04-16 00:00:00	-1.41023259259258
2022-04-17 00:00:00	-1.57950685185188
2022-04-18 00:00:00	-1.42118925925925
2022-04-19 00:00:00	-0.990575740740747
2022-04-20 00:00:00	-0.926045740740747
2022-04-21 00:00:00	-1.05167481481479
2022-04-22 00:00:00	-1.07965722222224
2022-04-23 00:00:00	-1.02338129629629
2022-04-24 00:00:00	-0.864729629629618
2022-04-25 00:00:00	-0.761342962962947
2022-04-26 00:00:00	-0.870937222222241
2022-04-27 00:00:00	-0.86032888888887
2022-04-28 00:00:00	-1.26732
2022-04-29 00:00:00	-1.29010166666667
2022-04-30 00:00:00	-1.03050333333333
2022-05-01 00:00:00	-1.13467
2022-05-02 00:00:00	-1.19388666666667
2022-05-03 00:00:00	-0.925678333333329
2022-05-04 00:00:00	-0.983115
2022-05-05 00:00:00	-0.983115
2022-05-06 00:00:00	-1.02740666666667
2022-05-07 00:00:00	-0.87651
2022-05-08 00:00:00	-0.938102592592624
2022-05-09 00:00:00	-0.999249259259253
2022-05-10 00:00:00	-1.07284185185184
2022-05-11 00:00:00	-0.980249259259253
2022-05-12 00:00:00	-1.14425351851855
2022-05-13 00:00:00	-1.03950185185184
2022-05-14 00:00:00	-1.09937851851851
2022-05-15 00:00:00	-0.978211851851877
2022-05-16 00:00:00	-1.06803851851851
2022-05-17 00:00:00	-0.961249259259253
2022-05-18 00:00:00	-0.886204259259253
2022-05-19 00:00:00	-1.01495444444446
2022-05-20 00:00:00	-1.02652851851851
2022-05-21 00:00:00	-0.995796851851876
2022-05-22 00:00:00	-0.829769259259253
2022-05-23 00:00:00	-1.01052851851851
2022-05-24 00:00:00	-0.906361851851877
2022-05-25 00:00:00	-0.906361851851835
2022-05-26 00:00:00	-1.07497611111109
2022-05-27 00:00:00	-0.878216851851877
2022-05-28 00:00:00	-0.854316851851835
2022-05-29 00:00:00	-0.946909444444459
2022-05-30 00:00:00	-0.931909444444459
2022-05-31 00:00:00	-1.02412611111109
2022-06-01 00:00:00	-0.919959444444459
2022-06-02 00:00:00	-1.01112611111109
2022-06-03 00:00:00	-1.00033203703704
2022-06-04 00:00:00	-1.01190611111113
2022-06-05 00:00:00	-0.999552037037041
2022-06-06 00:00:00	-0.907739444444418
2022-06-07 00:00:00	-0.815146851851877
2022-06-08 00:00:00	-0.988382037037041
2022-06-09 00:00:00	-1.06697462962962
2022-06-10 00:00:00	-1.05584370370371
2022-06-11 00:00:00	-1.04348962962962
2022-06-12 00:00:00	-0.939677037037041
2022-06-13 00:00:00	-1.12486222222221
2022-06-14 00:00:00	-1.11248629629629
2022-06-15 00:00:00	-1.02031962962962
2022-06-16 00:00:00	-1.19350481481483
2022-06-17 00:00:00	-1.10091222222221
2022-06-18 00:00:00	-1.19350481481483
2022-06-19 00:00:00	-1.15999481481481
2022-06-20 00:00:00	-1.06821814814814
2022-06-21 00:00:00	-1.06779222222223
2022-06-22 00:00:00	-1.04546314814816
2022-06-23 00:00:00	-1.13805574074074
2022-06-24 00:00:00	-1.16938481481481
2022-06-25 00:00:00	-1.15781074074074
2022-06-26 00:00:00	-1.05521814814814
2022-06-27 00:00:00	-1.05580314814816
2022-06-28 00:00:00	-1.13682166666667
2022-06-29 00:00:00	-0.996293148148139
2022-06-30 00:00:00	-1.07731166666667
2022-07-01 00:00:00	-1.08088574074074
2022-07-02 00:00:00	-0.884126481481468
2022-07-03 00:00:00	-0.886140555555556
2022-07-04 00:00:00	-1.06053166666667
2022-07-05 00:00:00	-1.14155018518519
2022-07-06 00:00:00	-1.24571685185184
2022-07-07 00:00:00	-1.04895759259261
2022-07-08 00:00:00	-0.904271481481468
2022-07-09 00:00:00	-0.970744074074091
2022-07-10 00:00:00	-0.966949999999983
2022-07-11 00:00:00	-0.885931481481488
2022-07-12 00:00:00	-1.03803259259259
2022-07-13 00:00:00	-1.04718851851852
2022-07-14 00:00:00	-1.17735518518519
2022-07-15 00:00:00	-1.17534111111112
2022-07-16 00:00:00	-0.971440000000003
2022-07-17 00:00:00	-1.05245851851852
2022-07-18 00:00:00	-0.962295000000003
2022-07-19 00:00:00	-1.12511203703703
2022-07-20 00:00:00	-1.21770462962962
2022-07-21 00:00:00	-1.21770462962964
2022-07-22 00:00:00	-1.03509351851852
2022-07-23 00:00:00	-0.972375925925935
2022-07-24 00:00:00	-0.930926851851847
2022-07-25 00:00:00	-1.03567851851852
2022-07-26 00:00:00	-1.02410444444445
2022-07-27 00:00:00	-1.01253037037036
2022-07-28 00:00:00	-1.11669703703703
2022-07-29 00:00:00	-1.01253037037038
2022-07-30 00:00:00	-1.03310444444445
2022-07-31 00:00:00	-0.838919259259244
2022-08-01 00:00:00	-0.931511851851847
2022-08-02 00:00:00	-0.939876851851868
2022-08-03 00:00:00	-1.00058037037036
2022-08-04 00:00:00	-1.16261740740741
2022-08-05 00:00:00	-1.07259888888888
2022-08-06 00:00:00	-0.991580370370383
2022-08-07 00:00:00	-0.989786296296294
2022-08-08 00:00:00	-0.980786296296294
2022-08-09 00:00:00	-1.0733788888889
2022-08-10 00:00:00	-1.06180481481481
2022-08-11 00:00:00	-1.14282333333332
2022-08-12 00:00:00	-1.06180481481483
2022-08-13 00:00:00	-1.05923074074074
2022-08-14 00:00:00	-1.07080481481481
2022-08-15 00:00:00	-0.978212222222227
2022-08-16 00:00:00	-1.05125574074074
2022-08-17 00:00:00	-1.10415425925926
2022-08-18 00:00:00	-0.922543148148139
2022-08-19 00:00:00	-0.934117222222227
2022-08-20 00:00:00	-0.922543148148159
2022-08-21 00:00:00	-0.732972592592574
2022-08-22 00:00:00	-0.857889629629644
2022-08-23 00:00:00	-1.10835666666665
2022-08-24 00:00:00	-0.979017222222227
2022-08-25 00:00:00	-1.00857259259261
2022-08-26 00:00:00	-0.935554074074071
2022-08-27 00:00:00	-0.947128148148139
2022-08-28 00:00:00	-0.855315555555556
2022-08-29 00:00:00	-0.928334074074071
2022-08-30 00:00:00	-1.00935259259261
2022-08-31 00:00:00	-0.928334074074071
2022-09-01 00:00:00	-1.07879703703703
2022-09-02 00:00:00	-0.916760000000003
2022-09-03 00:00:00	-0.928334074074071
2022-09-04 00:00:00	-0.997778518518518
2022-09-05 00:00:00	-0.835741481481488
2022-09-06 00:00:00	-0.98620444444443
2022-09-07 00:00:00	-0.835741481481488
2022-09-08 00:00:00	-0.933125000000003
2022-09-09 00:00:00	-0.789087962962953
2022-09-10 00:00:00	-0.754722962962974
2022-09-11 00:00:00	-0.852647962962953
2022-09-12 00:00:00	-0.858532407407421
2022-09-13 00:00:00	-0.852741481481468
2022-09-14 00:00:00	-0.840532407407421
2022-09-15 00:00:00	-0.970424444444438
2022-09-16 00:00:00	-0.767944444444438
2022-09-17 00:00:00	-0.826948888888906
2022-09-18 00:00:00	-0.747944444444438
2022-09-19 00:00:00	-0.788650925925924
2022-09-20 00:00:00	-0.740750925925924
2022-09-21 00:00:00	-0.800259444444438
2022-09-22 00:00:00	-0.927148333333333
2022-09-23 00:00:00	-0.908407407407421
2022-09-24 00:00:00	-0.887273333333332
2022-09-25 00:00:00	-0.788098888888886
2022-09-26 00:00:00	-0.867543333333333
2022-09-27 00:00:00	-0.882664814814818
2022-09-28 00:00:00	-0.848491481481477
2022-09-29 00:00:00	-0.932333888888894
2022-09-30 00:00:00	-0.867496481481477
2022-10-01 00:00:00	-0.838711851851856
2022-10-02 00:00:00	-0.724128518518515
2022-10-03 00:00:00	-0.912869444444447
2022-10-04 00:00:00	-0.858969444444447
2022-10-05 00:00:00	-0.804892962962962
2022-10-06 00:00:00	-0.907800370370371
2022-10-07 00:00:00	-0.915589814814818
2022-10-08 00:00:00	-0.907195370370371
2022-10-09 00:00:00	-0.810176851851835
2022-10-10 00:00:00	-0.861195370370371
2022-10-11 00:00:00	-0.882714814814818
2022-10-12 00:00:00	-0.940159259259265
2022-10-13 00:00:00	-0.697496851851856
2022-10-14 00:00:00	-1.01084870370369
2022-10-15 00:00:00	-0.940159259259265
2022-10-16 00:00:00	-0.83638574074075
2022-10-17 00:00:00	-0.930184259259244
2022-10-18 00:00:00	-0.83716574074075
2022-10-19 00:00:00	-0.733031851851856
2022-10-20 00:00:00	-0.84916574074073
2022-10-21 00:00:00	-0.787086296296303
2022-10-22 00:00:00	-0.764207777777768
2022-10-23 00:00:00	-0.833226296296303
2022-10-24 00:00:00	-0.825731851851856
2022-10-25 00:00:00	-0.869602222222215
2022-10-26 00:00:00	-0.883226296296303
2022-10-27 00:00:00	-0.857652222222215
2022-10-28 00:00:00	-0.846521296296303
2022-10-29 00:00:00	-0.823582222222215
2022-10-30 00:00:00	-0.811582222222236
2022-10-31 00:00:00	-0.823156296296283
2022-11-01 00:00:00	-0.881026666666683
2022-11-02 00:00:00	-0.857076666666662
2022-11-03 00:00:00	-0.938521111111109
2022-11-04 00:00:00	-0.880441666666662
2022-11-05 00:00:00	-0.868491666666662
2022-11-06 00:00:00	-0.856917592592594
2022-11-07 00:00:00	-0.926521111111109
2022-11-08 00:00:00	-0.953296481481488
2022-11-09 00:00:00	-0.894181111111109
2022-11-10 00:00:00	-0.920981481481488
2022-11-11 00:00:00	-0.528473888888894
2022-11-12 00:00:00	-1.25721462962961
2022-11-13 00:00:00	-0.830987962962974
2022-11-14 00:00:00	-0.912006481481488
2022-11-15 00:00:00	-0.830987962962953
2022-11-16 00:00:00	-0.703673148148147
2022-11-17 00:00:00	-1.04888129629629
2022-11-18 00:00:00	-0.826173518518527
2022-11-19 00:00:00	-0.852937962962953
2022-11-20 00:00:00	-0.783067592592594
2022-11-21 00:00:00	-0.838513518518527
2022-11-22 00:00:00	-0.795493518518506
2022-11-23 00:00:00	-0.896433888888906
2022-11-24 00:00:00	-0.979052962962953
2022-11-25 00:00:00	-0.972118518518527
2022-11-26 00:00:00	-0.779785185185185
2022-11-27 00:00:00	-0.895969074074059
2022-11-28 00:00:00	-0.768654259259274
2022-11-29 00:00:00	-0.826524629629632
2022-11-30 00:00:00	-0.8078787037037
2022-12-01 00:00:00	-0.864189074074059
2022-12-02 00:00:00	-0.841445000000012
2022-12-03 00:00:00	-0.699534259259253
2022-12-04 00:00:00	-0.827810000000012
2022-12-05 00:00:00	-0.839384074074069
2022-12-06 00:00:00	-0.897774259259253
2022-12-07 00:00:00	-0.831059814814816
2022-12-08 00:00:00	-0.888930185185185
2022-12-09 00:00:00	-0.794159814814816
2022-12-10 00:00:00	-0.808474629629633
2022-12-11 00:00:00	-0.831955000000002
2022-12-12 00:00:00	-0.821199999999991
2022-12-13 00:00:00	-0.821769444444449
2022-12-14 00:00:00	-0.831610185185187
2022-12-15 00:00:00	-0.965614814814818
2022-12-16 00:00:00	-0.852324999999991
2022-12-17 00:00:00	-0.826790000000001
2022-12-18 00:00:00	-0.874610370370371
2022-12-19 00:00:00	-0.826790000000001
2022-12-20 00:00:00	-0.815215925925924
2022-12-21 00:00:00	-1.01536981481482
2022-12-22 00:00:00	-1.11217574074074
2022-12-23 00:00:00	-1.52995388888889
2022-12-24 00:00:00	-1.45140444444444
2022-12-25 00:00:00	-0.544240555555556
2022-12-26 00:00:00	-0.204892777777769
2022-12-27 00:00:00	-0.525715740740742
2022-12-28 00:00:00	-0.480001111111129
2022-12-29 00:00:00	-0.509191481481467
2022-12-30 00:00:00	-0.565855555555567
2022-12-31 00:00:00	-0.564896481481479
2023-01-01 00:00:00	-0.553289259259247
2023-01-02 00:00:00	-0.710478148148161
2023-01-03 00:00:00	-0.67347351851852
2023-01-04 00:00:00	-0.777800925925909
2023-01-05 00:00:00	-0.661899444444452
2023-01-06 00:00:00	-0.807917962962967
2023-01-07 00:00:00	-0.782160000000005
2023-01-08 00:00:00	-0.78774648148147
2023-01-09 00:00:00	-0.684198518518529
2023-01-10 00:00:00	-0.871954999999993
2023-01-11 00:00:00	-0.738597962962964
2023-01-12 00:00:00	-0.572687592592593
2023-01-13 00:00:00	-0.510599074074076
2023-01-14 00:00:00	-0.198322407407402
2023-01-15 00:00:00	-0.254789629629626
2023-01-16 00:00:00	-0.1
2023-01-17 00:00:00	-0.1
2023-01-18 00:00:00	-0.418212521845809
2023-01-19 00:00:00	-0.479754474112381
2023-01-20 00:00:00	-0.773224763882421
2023-01-21 00:00:00	-0.88293609249921
2023-01-22 00:00:00	-0.611780726994966
2023-01-23 00:00:00	-0.705049638780306
2023-01-24 00:00:00	-0.80124734329568
2023-01-25 00:00:00	-0.837778823235212
2023-01-26 00:00:00	-0.960062270435775
2023-01-27 00:00:00	-1.22642874806373
2023-01-28 00:00:00	-1.11055944043394
2023-01-29 00:00:00	-1.29014309108032
2023-01-30 00:00:00	-1.21242447523783
2023-01-31 00:00:00	-1.20622137501704
2023-02-01 00:00:00	-1.17744328183651
2023-02-02 00:00:00	-1.15222407951262
2023-02-03 00:00:00	-1.16804030635361
2023-02-04 00:00:00	-1.34878911448866
2023-02-05 00:00:00	-0.646562072526987
2023-02-06 00:00:00	-0.592326913647488
2023-02-07 00:00:00	-0.967999339591976
2023-02-08 00:00:00	-0.996944949697643
2023-02-09 00:00:00	-1.0317810091352
2023-02-10 00:00:00	-1.19286603042812
2023-02-11 00:00:00	-1.11995584314248
2023-02-12 00:00:00	-0.831253834712903
2023-02-13 00:00:00	-0.773817557073434
2023-02-14 00:00:00	-0.862354426598615
2023-02-15 00:00:00	-0.891132519779142
2023-02-16 00:00:00	-0.961221603226662
2023-02-17 00:00:00	-1.03232111111111
2023-02-18 00:00:00	-1.5993162962963
2023-02-19 00:00:00	-1.22843703703704
2023-02-20 00:00:00	-1.00508499999999
2023-02-21 00:00:00	-0.764826111111119
2023-02-22 00:00:00	-0.968465555555546
2023-02-23 00:00:00	-0.906921481481481
2023-02-24 00:00:00	-0.739318148148149
2023-02-25 00:00:00	-0.983925185185191
2023-02-26 00:00:00	-1.07610203703703
2023-02-27 00:00:00	-1.25724740740742
2023-02-28 00:00:00	-1.204365
2023-03-01 00:00:00	-1.21091759259258
2023-03-02 00:00:00	-1.079425
2023-03-03 00:00:00	-1.02265
2023-03-04 00:00:00	-0.873892407407418
2023-03-05 00:00:00	-0.840808333333329
2023-03-06 00:00:00	-0.89771
2023-03-07 00:00:00	-1.28043444444444
2023-03-08 00:00:00	-1.26011944444444
2023-03-09 00:00:00	-1.30891277777779
2023-03-10 00:00:00	-1.81036537037038
2023-03-11 00:00:00	-1.4659737037037
2023-03-12 00:00:00	-0.1
2023-03-13 00:00:00	-0.405504714477456
2023-03-14 00:00:00	-2.80053712519673
2023-03-15 00:00:00	-2.88697413261127
2023-03-16 00:00:00	-3.21115276288992
2023-03-17 00:00:00	-2.44436450298842
2023-03-18 00:00:00	-1.84835589700811
2023-03-19 00:00:00	-1.81683791302525
2023-03-20 00:00:00	-1.7030351698672
2023-03-21 00:00:00	-1.17619490649852
2023-03-22 00:00:00	-1.09109834931145
2023-03-23 00:00:00	-1.24877843486944
2023-03-24 00:00:00	-1.18306767623562
2023-03-25 00:00:00	-1.15549957694261
2023-03-26 00:00:00	-1.18306767623562
2023-03-27 00:00:00	-1.37732631567549
2023-03-28 00:00:00	-1.281577807806
2023-03-29 00:00:00	-1.03789043651551
2023-03-30 00:00:00	-0.1
2023-03-31 00:00:00	-2.13638830705812
2023-04-01 00:00:00	-1.12480779560936
2023-04-02 00:00:00	-1.64025713825099
2023-04-03 00:00:00	-1.81784415111559
2023-04-04 00:00:00	-2.45486855773902
2023-04-05 00:00:00	-2.36380245497205
2023-04-06 00:00:00	-1.90113517510985
2023-04-07 00:00:00	-1.408048254067
2023-04-08 00:00:00	-1.49985064857997
2023-04-09 00:00:00	-1.66165029935467
2023-04-10 00:00:00	-1.60787079883229
2023-04-11 00:00:00	-1.59636048514396
2023-04-12 00:00:00	-1.23479283032315
2023-04-13 00:00:00	-0.843357348242805
2023-04-14 00:00:00	-0.953789863267025
2023-04-15 00:00:00	-0.805819698638378
2023-04-16 00:00:00	-1.24750665478113
2023-04-17 00:00:00	-1.27569719348326
2023-04-18 00:00:00	-2.16218343231232
2023-04-19 00:00:00	-2.12430758245142
2023-04-20 00:00:00	-1.76333185963969
2023-04-21 00:00:00	-1.63606319796762
2023-04-22 00:00:00	-1.87470271459132
2023-04-23 00:00:00	-1.33190677609523
2023-04-24 00:00:00	-1.34050859383955
2023-04-25 00:00:00	-1.4435097292621
2023-04-26 00:00:00	-0.966270852690017
2023-04-27 00:00:00	-0.977324622294091
2023-04-28 00:00:00	-0.935347081195808
2023-04-29 00:00:00	-1.2120952827154
2023-04-30 00:00:00	-0.929305925925912
2023-05-01 00:00:00	-1.17765185185184
2023-05-02 00:00:00	-1.03703925925929
2023-05-03 00:00:00	-1.01791925925925
2023-05-04 00:00:00	-0.868877592592582
2023-05-05 00:00:00	-0.864821666666671
2023-05-06 00:00:00	-0.939998333333329
2023-05-07 00:00:00	-0.785739814814835
2023-05-08 00:00:00	-0.811248333333329
2023-05-09 00:00:00	-0.898685
2023-05-10 00:00:00	-0.806092407407377
2023-05-11 00:00:00	-0.868685
2023-05-12 00:00:00	-0.84359
2023-05-13 00:00:00	-0.79764
2023-05-14 00:00:00	-0.743325
2023-05-15 00:00:00	-0.820382592592624
2023-05-16 00:00:00	-0.905549259259253
2023-05-17 00:00:00	-0.884599259259253
2023-05-18 00:00:00	-0.829749259259253
2023-05-19 00:00:00	-0.808629259259253
2023-05-20 00:00:00	-0.922731851851877
2023-05-21 00:00:00	-0.719546666666671
2023-05-22 00:00:00	-0.890391851851835
2023-05-23 00:00:00	-0.873391851851835
2023-05-24 00:00:00	-1.05022611111113
2023-05-25 00:00:00	-0.957633518518506
2023-05-26 00:00:00	-0.927488518518506
2023-05-27 00:00:00	-0.900109444444459
2023-05-28 00:00:00	-0.892563518518506
2023-05-29 00:00:00	-0.881184444444459
2023-05-30 00:00:00	-0.865808518518506
2023-05-31 00:00:00	-0.95840111111113
2023-06-01 00:00:00	-1.05099370370371
2023-06-02 00:00:00	-1.03618870370371
2023-06-03 00:00:00	-1.03599370370367
2023-06-04 00:00:00	-0.822504444444459
2023-06-05 00:00:00	-1.11187037037038
2023-06-06 00:00:00	-0.983129629629624
2023-06-07 00:00:00	-0.994508703703712
2023-06-08 00:00:00	-0.994898703703671
2023-06-09 00:00:00	-0.969129629629665
2023-06-10 00:00:00	-0.998491296296294
2023-06-11 00:00:00	-1.00710129629629
2023-06-12 00:00:00	-1.10008388888888
2023-06-13 00:00:00	-1.06755981481483
2023-06-14 00:00:00	-1.06240388888888
2023-06-15 00:00:00	-1.14342240740741
2023-06-16 00:00:00	-1.05082981481481
2023-06-17 00:00:00	-0.958237222222227
2023-06-18 00:00:00	-0.958237222222206
2023-06-19 00:00:00	-1.05082981481483
2023-06-20 00:00:00	-0.977332222222206
2023-06-21 00:00:00	-0.937078148148159
2023-06-22 00:00:00	-1.04104981481481
2023-06-23 00:00:00	-0.936883148148159
2023-06-24 00:00:00	-0.791952037037021
2023-06-25 00:00:00	-0.751892962962974
2023-06-26 00:00:00	-1.02947574074074
2023-06-27 00:00:00	-0.940908148148139
2023-06-28 00:00:00	-1.04425574074074
2023-06-29 00:00:00	-0.912604074074091
2023-06-30 00:00:00	-0.924568148148138
2023-07-01 00:00:00	-0.924568148148138
